============================================================
METHANE SEGMENTATION ZCU104 OPTIMIZED BENCHMARK
============================================================
Batch: 1 ALWAYS
Profile: max-e2e
Dataset images: 342
Runners: 2
Pre workers: 2
Post workers: 1
Slots/runner: 1
Pin: no
DPU subgraphs: 1 | CPU fallback subgraphs: 1
Input  : [1,512,512,4] INT8 fix=5
Output : [1,512,512,1] FLOAT32
[VAL 117/342] ang20191021t194835_r2048_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 118/342] ang20191021t194835_r9984_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 119/342] ang20191021t194835_r5120_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 120/342] ang20191021t194835_r512_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 121/342] ang20191025t161146_r13312_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 122/342] ang20191025t161146_r12800_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 123/342] ang20191025t161146_r9216_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 124/342] ang20191025t161146_r256_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 125/342] ang20191025t163632_r7936_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 126/342] ang20191025t163632_r256_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 127/342] ang20191025t163632_r11520_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 128/342] ang20191025t163632_r7168_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 129/342] ang20191025t165545_r13312_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 130/342] ang20191025t165545_r8704_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 131/342] ang20191025t165545_r1792_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 132/342] ang20191025t165545_r3328_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 133/342] ang20191025t171141_r9216_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 134/342] ang20191025t171141_r9728_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 135/342] ang20191025t171141_r2816_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 136/342] ang20191025t171141_r12544_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 137/342] ang20191025t173025_r6912_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 138/342] ang20191025t173025_r5376_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 139/342] ang20191025t173025_r10496_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 140/342] ang20191025t173025_r1536_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 141/342] ang20191025t174619_r5632_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 142/342] ang20191025t174619_r3072_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 143/342] ang20191025t174619_r768_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 144/342] ang20191025t174619_r8192_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 145/342] ang20191025t182152_r3328_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 146/342] ang20191025t182152_r6656_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 147/342] ang20191025t182152_r5632_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 148/342] ang20191025t182152_r12544_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 149/342] ang20191025t184057_r5376_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 150/342] ang20191025t184057_r5888_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 151/342] ang20191025t184057_r12288_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 152/342] ang20191025t184057_r0_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 153/342] ang20191025t185816_r6912_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 154/342] ang20191025t185816_r7680_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 155/342] ang20191025t185816_r4864_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 156/342] ang20191025t185816_r13056_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 157/342] ang20191025t191752_r6912_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 158/342] ang20191025t191752_r6400_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 159/342] ang20191025t191752_r4352_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 160/342] ang20191025t191752_r11520_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 161/342] ang20191025t193513_r7424_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 162/342] ang20191025t193513_r6400_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 163/342] ang20191025t193513_r12800_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 164/342] ang20191025t193513_r7936_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 165/342] ang20191025t195446_r8192_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 166/342] ang20191025t195446_r4096_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 167/342] ang20191025t195446_r2304_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 168/342] ang20191025t195446_r2816_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 169/342] ang20191025t203400_r11520_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 170/342] ang20191025t203400_r8448_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 171/342] ang20191025t203400_r4096_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 172/342] ang20191025t203400_r1536_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 173/342] ang20191025t205201_r7936_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 174/342] ang20191025t205201_r12800_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 175/342] ang20191025t205201_r3584_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 176/342] ang20191025t205201_r7168_c0_w512_h512 F1=0.0000 IoU=0.0000
[VAL 177/342] ang20191018t144405_r2674_c436_w151_h151 F1=0.0261 IoU=0.0132
[VAL 178/342] ang20191018t163108_r14851_c525_w151_h151 F1=0.0000 IoU=0.0000
[VAL 179/342] ang20191018t141549_r3900_c244_w151_h151 F1=0.0000 IoU=0.0000
[VAL 180/342] ang20191025t165545_r6573_c24_w151_h151 F1=0.2584 IoU=0.1484
[VAL 181/342] ang20191018t190719_r2696_c420_w151_h151 F1=0.0000 IoU=0.0000
[VAL 182/342] ang20191021t191828_r4300_c359_w151_h151 F1=0.4701 IoU=0.3073
[VAL 183/342] ang20191018t181457_r4349_c389_w151_h151 F1=0.0000 IoU=0.0000
[VAL 184/342] ang20191018t165503_r2660_c460_w151_h151 F1=0.1316 IoU=0.0704
[VAL 185/342] ang20191018t190719_r1941_c33_w151_h151 F1=0.0000 IoU=0.0000
[VAL 186/342] ang20191018t163108_r9758_c111_w151_h151 F1=0.0000 IoU=0.0000
[VAL 187/342] ang20191018t144405_r9715_c45_w151_h151 F1=0.0000 IoU=0.0000
[VAL 188/342] ang20191025t161146_r3244_c377_w151_h151 F1=0.0538 IoU=0.0276
[VAL 189/342] ang20191018t141549_r15184_c353_w151_h151 F1=0.0000 IoU=0.0000
[VAL 190/342] ang20191018t181457_r951_c373_w151_h151 F1=0.0000 IoU=0.0000
[VAL 191/342] ang20191025t173025_r3336_c191_w151_h151 F1=0.4331 IoU=0.2764
[VAL 192/342] ang20191018t141549_r12667_c106_w151_h151 F1=0.0000 IoU=0.0000
[VAL 193/342] ang20191021t160052_r3543_c486_w151_h151 F1=0.0000 IoU=0.0000
[VAL 194/342] ang20191018t165503_r9679_c77_w151_h151 F1=0.0000 IoU=0.0000
[VAL 195/342] ang20191018t183859_r9782_c161_w151_h151 F1=0.0000 IoU=0.0000
[VAL 196/342] ang20191018t160154_r4393_c66_w151_h151 F1=0.0000 IoU=0.0000
[VAL 197/342] ang20191018t190719_r17183_c16_w151_h151 F1=0.0000 IoU=0.0000
[VAL 198/342] ang20191025t184057_r9464_c310_w151_h151 F1=0.0000 IoU=0.0000
[VAL 199/342] ang20191021t163119_r10841_c319_w151_h151 F1=0.0000 IoU=0.0000
[VAL 200/342] ang20191025t195446_r7552_c210_w151_h151 F1=0.0000 IoU=0.0000
[VAL 201/342] ang20191018t190719_r9705_c38_w151_h151 F1=0.0000 IoU=0.0000
[VAL 202/342] ang20191025t191752_r8652_c211_w151_h151 F1=0.0000 IoU=0.0000
[VAL 203/342] ang20191025t171141_r4818_c323_w151_h151 F1=0.0000 IoU=0.0000
[VAL 204/342] ang20191018t165503_r1960_c173_w151_h151 F1=0.0000 IoU=0.0000
[VAL 205/342] ang20191021t181927_r7397_c149_w151_h151 F1=0.0000 IoU=0.0000
[VAL 206/342] ang20191018t181457_r4453_c18_w151_h151 F1=0.0000 IoU=0.0000
[VAL 207/342] ang20191025t174619_r4703_c464_w151_h151 F1=0.0000 IoU=0.0000
[VAL 208/342] ang20191025t184057_r7188_c55_w151_h151 F1=0.0000 IoU=0.0000
[VAL 209/342] ang20191018t163108_r12692_c64_w151_h151 F1=0.0000 IoU=0.0000
[VAL 210/342] ang20191025t163632_r4943_c530_w151_h151 F1=0.0000 IoU=0.0000
[VAL 211/342] ang20191018t163108_r2256_c265_w151_h151 F1=0.0000 IoU=0.0000
[VAL 212/342] ang20191025t171141_r10528_c126_w151_h151 F1=0.0000 IoU=0.0000
[VAL 213/342] ang20191018t144405_r9492_c26_w151_h151 F1=0.0000 IoU=0.0000
[VAL 214/342] ang20191025t185816_r5823_c32_w151_h151 F1=0.0000 IoU=0.0000
[VAL 215/342] ang20191025t191752_r5843_c383_w151_h151 F1=0.0000 IoU=0.0000
[VAL 216/342] ang20191021t161810_r8807_c129_w151_h151 F1=0.0000 IoU=0.0000
[VAL 217/342] ang20191025t165545_r6394_c182_w151_h151 F1=0.1773 IoU=0.0973
[VAL 218/342] ang20191025t184057_r3384_c231_w151_h151 F1=0.0000 IoU=0.0000
[VAL 219/342] ang20191025t173025_r6296_c170_w151_h151 F1=0.0000 IoU=0.0000
[VAL 220/342] ang20191025t182152_r2779_c154_w151_h151 F1=0.0000 IoU=0.0000
[VAL 221/342] ang20191025t205201_r10416_c273_w151_h151 F1=0.0000 IoU=0.0000
[VAL 222/342] ang20191025t184057_r10465_c469_w151_h151 F1=0.0000 IoU=0.0000
[VAL 223/342] ang20191021t174954_r6967_c133_w151_h151 F1=0.0000 IoU=0.0000
[VAL 224/342] ang20191021t161810_r10821_c7_w151_h151 F1=0.0131 IoU=0.0066
[VAL 225/342] ang20191018t172239_r9176_c327_w151_h151 F1=0.0000 IoU=0.0000
[VAL 226/342] ang20191025t184057_r3486_c136_w151_h151 F1=0.0000 IoU=0.0000
[VAL 227/342] ang20191018t183859_r12712_c110_w151_h151 F1=0.0000 IoU=0.0000
[VAL 228/342] ang20191021t184841_r5112_c321_w151_h151 F1=0.0000 IoU=0.0000
[VAL 229/342] ang20191025t182152_r2787_c361_w151_h151 F1=0.0000 IoU=0.0000
[VAL 230/342] ang20191018t174629_r4306_c191_w151_h151 F1=0.0000 IoU=0.0000
[VAL 231/342] ang20191018t141549_r15614_c220_w151_h151 F1=0.0000 IoU=0.0000
[VAL 232/342] ang20191021t171902_r10143_c365_w151_h151 F1=0.0000 IoU=0.0000
[VAL 233/342] ang20191025t173025_r4707_c55_w151_h151 F1=0.0000 IoU=0.0000
[VAL 234/342] ang20191018t153724_r16912_c149_w151_h151 F1=0.0000 IoU=0.0000
[VAL 235/342] ang20191018t174629_r7608_c507_w151_h151 F1=0.1244 IoU=0.0663
[VAL 236/342] ang20191025t205201_r11171_c318_w151_h151 F1=0.0000 IoU=0.0000
[VAL 237/342] ang20191025t193513_r5930_c534_w151_h151 F1=0.0000 IoU=0.0000
[VAL 238/342] ang20191021t184841_r1071_c144_w151_h151 F1=0.0000 IoU=0.0000
[VAL 239/342] ang20191021t154726_r3595_c76_w151_h151 F1=0.3620 IoU=0.2210
[VAL 240/342] ang20191025t203400_r1012_c227_w151_h151 F1=0.0000 IoU=0.0000
[VAL 241/342] ang20191021t184841_r5835_c175_w151_h151 F1=0.0000 IoU=0.0000
[VAL 242/342] ang20191018t144405_r1980_c150_w151_h151 F1=0.0000 IoU=0.0000
[VAL 243/342] ang20191025t182152_r10313_c122_w151_h151 F1=0.0000 IoU=0.0000
[VAL 244/342] ang20191021t163119_r8833_c523_w151_h151 F1=0.0000 IoU=0.0000
[VAL 245/342] ang20191025t191752_r5942_c143_w151_h151 F1=0.0000 IoU=0.0000
[VAL 246/342] ang20191018t183859_r11284_c292_w151_h151 F1=0.0000 IoU=0.0000
[VAL 247/342] ang20191025t193513_r11288_c25_w151_h151 F1=0.0000 IoU=0.0000
[VAL 248/342] ang20191025t195446_r6606_c89_w151_h151 F1=0.0000 IoU=0.0000
[VAL 249/342] ang20191021t184841_r7454_c343_w151_h151 F1=0.0000 IoU=0.0000
[VAL 250/342] ang20191021t184841_r7107_c486_w151_h151 F1=0.0000 IoU=0.0000
[VAL 251/342] ang20191018t153724_r7632_c466_w151_h151 F1=0.0000 IoU=0.0000
[VAL 252/342] ang20191021t163119_r10989_c389_w151_h151 F1=0.0000 IoU=0.0000
[VAL 253/342] ang20191018t165503_r11460_c337_w151_h151 F1=0.0000 IoU=0.0000
[VAL 254/342] ang20191018t165503_r1966_c129_w151_h151 F1=0.0000 IoU=0.0000
[VAL 255/342] ang20191021t161810_r3990_c214_w151_h151 F1=0.0000 IoU=0.0000
[VAL 256/342] ang20191018t183859_r7764_c98_w151_h151 F1=0.0000 IoU=0.0000
[VAL 257/342] ang20191025t174619_r5000_c216_w151_h151 F1=0.0000 IoU=0.0000
[VAL 258/342] ang20191021t183204_r8292_c93_w151_h151 F1=0.0000 IoU=0.0000
[VAL 259/342] ang20191021t183204_r7070_c151_w151_h151 F1=0.0000 IoU=0.0000
[VAL 260/342] ang20191021t173221_r8677_c419_w151_h151 F1=0.0000 IoU=0.0000
[VAL 261/342] ang20191025t171141_r8873_c372_w151_h151 F1=0.0000 IoU=0.0000
[VAL 262/342] ang20191021t154726_r9012_c276_w151_h151 F1=0.0000 IoU=0.0000
[VAL 263/342] ang20191018t183859_r15671_c209_w151_h151 F1=0.0000 IoU=0.0000
[VAL 264/342] ang20191025t191752_r9839_c105_w151_h151 F1=0.0000 IoU=0.0000
[VAL 265/342] ang20191021t183204_r7413_c7_w151_h151 F1=0.0000 IoU=0.0000
[VAL 266/342] ang20191021t194835_r9149_c236_w151_h151 F1=0.0000 IoU=0.0000
[VAL 267/342] ang20191021t174954_r6623_c170_w151_h151 F1=0.0000 IoU=0.0000
[VAL 268/342] ang20191025t185816_r9590_c99_w151_h151 F1=0.0000 IoU=0.0000
[VAL 269/342] ang20191025t195446_r5631_c208_w151_h151 F1=0.0000 IoU=0.0000
[VAL 270/342] ang20191021t174954_r10250_c171_w151_h151 F1=0.0000 IoU=0.0000
[VAL 271/342] ang20191018t183859_r4431_c310_w151_h151 F1=0.0000 IoU=0.0000
[VAL 272/342] ang20191018t183859_r8656_c395_w151_h151 F1=0.0000 IoU=0.0000
[VAL 273/342] ang20191021t184841_r2194_c463_w151_h151 F1=0.0000 IoU=0.0000
[VAL 274/342] ang20191025t182152_r11770_c188_w151_h151 F1=0.0000 IoU=0.0000
[VAL 275/342] ang20191021t173221_r8662_c163_w151_h151 F1=0.0000 IoU=0.0000
[VAL 276/342] ang20191021t180251_r7753_c178_w151_h151 F1=0.0000 IoU=0.0000
[VAL 277/342] ang20191021t171902_r3493_c509_w151_h151 F1=0.0000 IoU=0.0000
[VAL 278/342] ang20191021t190136_r7840_c242_w151_h151 F1=0.0000 IoU=0.0000
[VAL 279/342] ang20191021t191828_r9920_c548_w151_h151 F1=0.0000 IoU=0.0000
[VAL 280/342] ang20191021t180251_r6898_c354_w151_h151 F1=0.0000 IoU=0.0000
[VAL 281/342] ang20191025t205201_r6175_c87_w151_h151 F1=0.0000 IoU=0.0000
[VAL 282/342] ang20191021t174954_r8450_c592_w151_h151 F1=0.0000 IoU=0.0000
[VAL 283/342] ang20191021t183204_r6003_c519_w151_h151 F1=0.0000 IoU=0.0000
[VAL 284/342] ang20191025t195446_r13089_c251_w151_h151 F1=0.0000 IoU=0.0000
